outer_split,no_of_layers,no_of_nodes,batch_size,learning_rate,loss_function,mae,mse,r2
0,3,"[372, 208, 173]",30,0.015686,mae,0.022492,0.000822,0.56087
1,4,"[142, 258, 116, 402]",10,0.001662,mae,0.024638,0.000991,0.680459
2,2,"[235, 385]",37,0.021922,mse,0.030103,0.001595,0.455013
3,4,"[261, 197, 334, 281]",58,0.006583,mse,0.035033,0.002044,0.569407
4,4,"[245, 198, 302, 225]",15,0.069612,mae,0.042764,0.00258,-0.628751
