model,dataset,Min,Max,Mean
ANN,Full,-0.628751,0.680459,0.3274
SAR,FE,0.1173,0.4157,0.2894
ANN,Reduced,-0.595766,0.505411,0.206481
SAR,Reduced,-0.1149,0.4,0.16852
GWR,Reduced,-0.58459,-0.087753,-0.331267
ANN,FE,-21645689183.54926,0.553897,-4329137836.448632
