Feature,VIF
total,inf
f0,inf
f1,inf
f2,inf
f3,inf
f4,inf
f5,inf
f6,inf
f7,inf
f8,inf
f9,inf
f10,inf
f11,inf
f12,inf
f13,inf
f14,inf
f15,inf
f16,inf
f17,inf
f18,inf
f19,inf
f20,inf
f21,inf
f22,inf
f23,inf
f24,inf
f25,inf
f26,inf
f27,inf
f28,inf
f29,inf
f30,inf
f31,inf
f32,inf
f33,inf
f34,inf
f35,inf
f36,inf
f37,inf
f38,inf
f39,inf
f40,inf
f41,inf
f42,inf
f43,inf
f44,inf
f45,inf
f46,inf
f47,inf
f48,inf
f49,inf
f50,inf
f51,inf
f52,inf
f53,inf
f54,inf
f55,inf
f56,inf
f57,inf
f58,inf
f59,inf
f60,inf
f61,inf
f62,inf
f63,inf
f64,inf
f65,inf
f66,inf
f67,inf
f68,inf
f69,inf
f70,inf
f71,inf
f72,inf
f73,inf
f74,inf
f75,inf
f76,inf
f77,inf
f78,inf
f79,inf
f80,inf
f81,inf
f82,inf
f83,inf
f84,inf
f85,inf
f86,inf
f87,inf
f88,inf
f89,inf
f90,inf
m0,inf
m1,inf
m2,inf
m3,inf
m4,inf
m5,inf
m6,inf
m7,inf
m8,inf
m9,inf
m10,inf
m11,inf
m12,inf
m13,inf
m14,inf
m15,inf
m16,inf
m17,inf
m18,inf
m19,inf
m20,inf
m21,inf
m22,inf
m23,inf
m24,inf
m25,inf
m26,inf
m27,inf
m28,inf
m29,inf
m30,inf
m31,inf
m32,inf
m33,inf
m34,inf
m35,inf
m36,inf
m37,inf
m38,inf
m39,inf
m40,inf
m41,inf
m42,inf
m43,inf
m44,inf
m45,inf
m46,inf
m47,inf
m48,inf
m49,inf
m50,inf
m51,inf
m52,inf
m53,inf
m54,inf
m55,inf
m56,inf
m57,inf
m58,inf
m59,inf
m60,inf
m61,inf
m62,inf
m63,inf
m64,inf
m65,inf
m66,inf
m67,inf
m68,inf
m69,inf
m70,inf
m71,inf
m72,inf
m73,inf
m74,inf
m75,inf
m76,inf
m77,inf
m78,inf
m79,inf
m80,inf
m81,inf
m82,inf
m83,inf
m84,inf
m85,inf
m86,inf
m87,inf
m88,inf
m89,inf
m90,inf
white_british,77834.1702101086
white_irish,209.20654199897558
white_gypsy/irish_traveller,3.076898720508022
white_roma,18.312096392561273
white_other,11113.610136809952
mixed_white_and_asian,111.9803666938315
mixed_white_and_black_african,49.14480404481223
mixed_white_and_black_caribbean,137.8997502437056
mixed_other,196.21082130412717
asian_bangladeshi,2705.9856576955845
asian_chinese,198.58910901191263
asian_indian,5756.32691188739
asian_pakistani,1247.8437706569161
asian_other,1306.5823604120824
black_african,4391.180640156473
black_caribbean,1224.0222232197536
black_other,211.2545839317549
other_arab,297.34926655205004
any_other,1354.9656794815633
imd,3.7856979126727173
greenspace_proportion,1.1745347453282429
x_coord,2.274227684643913
y_coord,2.1685328674858546
